Apam_balik,Butter,Flour,Sodium_bicarbonate,Sugar,Water,Baking_powder,Egg_(food),Margarine,Peanut,?,?,?,?,?,?,?,Other_region
Pandoro,Butter,Flour,Sugar,Egg_(food),?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Ube_halaya,Butter,Condensed_milk,Coconut_milk,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Pie_floater,Pea_soup,Meat_pie_(Australia_and_New_Zealand),?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Jiuniang,Fermentation_starter,Aspergillus_oryzae,Glutinous_rice,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Aborrajado,Flour,Cheese,Cooking_plantain,Milk,Sugar,Egg_(food),?,?,?,?,?,?,?,?,?,?,Other_region
Waterzooi,Cream,Broth,Fish,Chicken_(food),Yolk,?,?,?,?,?,?,?,?,?,?,?,Other_region
Tomato_omelette,Chili_pepper,Gram_flour,Water,Onion,Tomato,?,?,?,?,?,?,?,?,?,?,?,Other_region
Lamington,Desiccation,Chocolate,Sugar,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Ulmyeon,Noodle,Agaricus_bisporus,Corn_starch,Shrimp,Seafood,Squid,Carrot,Broth,Egg_(food),Vegetable,Cuttlefish,?,?,?,?,?,Other_region
Amok_(dish),Curry,Banana,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Piperade,Bell_pepper,Espelette_pepper,Onion,Tomato,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Qurabiya,Almond_meal,Vanilla,Egg_white,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Draw_soup,Okra,Pepita,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Cecina_(meat),Beef,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Jeonbokjuk,Abalone,White_rice,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Ciarduna,Mascarpone,Ricotta,Almond,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Maruya_(food),Flour,Banana,Sugar,Batter_(cooking),?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Steak_and_oyster_pie,Beef,Oyster,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Puri_(food),Atta_flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Chiboust_cream,Custard,Whipped_cream,Egg_white,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Caldo_gallego,Cabbage,Potato,Pork,Phaseolus_vulgaris,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Panada,Bread,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Olive_no_Hana,Rice_flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Teja_(confectionery),Dried_fruit,Manjar_blanco,Nut_(fruit),?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Flies_graveyard,Ribes,Raisin,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Chutney,Garlic,Onion,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Mas_riha,Tuna,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Rumali_Roti,Atta_flour,Maida_flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Luchi,Maida_flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Dobos_torte,Caramel,Sponge_cake,Buttercream,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Dinuguan,Vinegar,Garlic,Pork,Siling_mahaba,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Religieuse,Custard,Flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Andrajos,Capsicum,Cod,Garlic,Onion,Tomato,Rabbit,?,?,?,?,?,?,?,?,?,?,Other_region
Dodol,Jaggery,Rice_flour,Coconut_milk,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Chelsea_bun,Cinnamon,Zest_(ingredient),Bakers_yeast,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Balushahi,Clarified_butter,Sugar,Maida_flour,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Bobotie,Ground_meat,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Fish_head_curry,Lutjanus,Vegetable,Eggplant,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Barley_bread,Barley,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Mattha,Buttermilk,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Tula_gingerbread,Condensed_milk,Fruit_preserves,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Chistorra,Mincing,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Pastilla,Offal,Spice,Broth,Chicken_(food),Squab_(food),?,?,?,?,?,?,?,?,?,?,?,Other_region
Arare_(food),Soy_sauce,Glutinous_rice,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Roti_canai,Flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
White_cut_chicken,Ginger,Scallion,Chicken,Coriander,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Yogurt_soup,Flour,Yogurt,Mentha,Rice,Spinach,Egg_(food),Parsley,?,?,?,?,?,?,?,?,?,Other_region
Sufganiyah,Custard,Fruit_preserves,Powdered_sugar,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Pisca_Andina,Carrot,Potato,Broth,Egg_(food),?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Date_and_walnut_loaf,Date_palm,Treacle,Walnut,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Baumkuchen,Butter,Flour,Sugar,Vanilla,Egg_(food),?,?,?,?,?,?,?,?,?,?,?,Other_region
Choc-top,Types_of_chocolate,Vanilla,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Kaymak,Water_buffalo,Milk,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Milho_Frito,Maize,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Sara_udon,Cabbage,Noodle,Kamaboko,Squid,Bean_sprout,Pork,Prawn,?,?,?,?,?,?,?,?,?,Other_region
Buckwheat_gateau,Yogurt,Chocolate,Cranberry,Honey,Buckwheat,Whipped_cream,?,?,?,?,?,?,?,?,?,?,Other_region
Gamja_ongsimi,Dumpling,Broth,Vegetable,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Sambal,Chili_pepper,Garlic,Shrimp_paste,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Francesinha,Beer,Ham,Cheese,Bread,Tomato,Chipolata,Linguiça,?,?,?,?,?,?,?,?,?,Other_region
Lobiani,Lobio,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Fishermans_soup,Bell_pepper,Tomato,Paprika,Fish,Vegetable,?,?,?,?,?,?,?,?,?,?,?,Other_region
Tenshindon,Rice,Egg_(food),Crab_meat,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Gulaman,Agar,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Alcapurria,Xanthosoma,Banana,Ground_beef,Bixa_orellana,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Rab_cake,Almond,Maraschino,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Pira_caldo,Bell_pepper,Fat,Onion,Tomato,Fish,?,?,?,?,?,?,?,?,?,?,?,Other_region
Mitha_Dahi,Yogurt,Milk,Sugar,Curd,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Vark,Gold,Silver,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Galette,Flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Sambar_(dish),Lentil,Broth,Vegetable,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Ambuyat,Sago,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Khanom_bueang,Rice,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Chorley_cake,Shortcrust_pastry,Raisin,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Ikan_goreng,Deep_frying,Shallot,Garlic,Fish_as_food,Coconut_oil,?,?,?,?,?,?,?,?,?,?,?,Other_region
Wibele,Flour,Vanilla_sugar,Egg_white,Powdered_sugar,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Olivier_salad,Mayonnaise,Meat,Potato,Egg_(food),Vegetable,?,?,?,?,?,?,?,?,?,?,?,Other_region
Fish_cracker,Spice,Fish,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Pasta,Durum,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Ginger_beef,Ginger,Beef,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Chouquette,Nib_sugar,Custard,Choux_pastry,Mousse,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Gazpachuelo,Bread,Garlic,Egg_(food),Fish_stock_(food),Oil,?,?,?,?,?,?,?,?,?,?,?,Other_region
Tala_huwa_gosht,Onion,Lamb_and_mutton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Streuselkuchen,Flour,Fat,Sugar,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Buddha_Jumps_Over_the_Wall,Taro,Tendon,Scallop,Abalone,Mushroom,Bamboo_shoot,Quail_eggs,Chicken_(food),Shark_finning,Sea_cucumber_(food),Ginseng,Jinhua_ham,?,?,?,?,Other_region
Infobox,Ricotta,Fruit_preserves,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Popiah,Turnip,Chinese_sausage,Carrot,Lettuce,Bean_sprout,Egg_(food),Green_bean,Pachyrhizus_erosus,Tofu,?,?,?,?,?,?,?,Other_region
Thalipeeth,Flour,Rice,Wheat,Coriander,Cumin,?,?,?,?,?,?,?,?,?,?,?,Other_region
White_Christmas_(food),Coconut,Raisin,Rice_Krispies,Powdered_milk,Powdered_sugar,Candied_fruit,?,?,?,?,?,?,?,?,?,?,Other_region
Habichuelas_con_dulce,Butter,Cinnamon,Kidney_bean,Nutmeg,Sugar,Raisin,Evaporated_milk,Coconut_milk,?,?,?,?,?,?,?,?,Other_region
Maghaz,Brain_(food),?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Rag_pudding,Suet,Onion,Minced_meat,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Pashti,Rice_flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Mandi_(food),Meat,Rice,Spice,Chicken_(food),?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Baklava,Nut_(fruit),Filo,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Shambar,Ham,Beef,Meat,Wheat,Chickpea,Pea,Pork,Vicia_faba,?,?,?,?,?,?,?,?,Other_region
Duck_soup_noodles,Duck,Herb,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Basler_Brot,Flour,Pre-ferment,Bakers_yeast,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Tarasari,Sugar,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Lebkuchen,Cardamom,Clove,Ginger,Honey,Spice,Coriander,Hazelnut,Walnut,Allspice,Almond,Candied_fruit,?,?,?,?,?,Other_region
Russian_tea_cake,Butter,Nut_(fruit),Powdered_sugar,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Sopa_teologa,White_bread,Cheese,Milk,Potato,Tomato,?,?,?,?,?,?,?,?,?,?,?,Other_region
Banbury_cake,Butter,Cinnamon,Puff_pastry,Zante_currant,Nutmeg,Zest_(ingredient),?,?,?,?,?,?,?,?,?,?,Other_region
Sheermal,Milk,Maida_flour,Saffron,Ghee,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Homity_pie,Cheese,Onion,Potato,Leek,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Anmitsu,Water,Red_algae,Juice,Seaweed,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Kouign-amann,Butter,Sugar,Dough,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Wonton_noodles,Flour,Shrimp,Pork,Egg_(food),?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Kotlet_schabowy,Flour,Turkey_(bird),Chicken,Spice,Lard,Pork,Egg_(food),Oil,Bread_crumbs,?,?,?,?,?,?,?,Other_region
Lyonnaise_potatoes,Butter,Onion,Potato,Parsley,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Neenish_tart,Pastry,Gelatin,Powdered_sugar,Buttercream,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Dodol,Jaggery,Rice_flour,Coconut_milk,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Bacon_and_cabbage,Cabbage,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Belekoy,Flour,Sugar,Vanilla,Sesame,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Khichdi,Rice,Spice,Lentil,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Vark,Gold,Silver,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Bara_brith,Zante_currant,Raisin,Bakers_yeast,Candied_fruit,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Tapai,Cassava,Rice,Glutinous_rice,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Yorkshire_pudding,Flour,Milk,Water,Egg_(food),?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Buttery_(bread),Butter,Flour,Lard,Bakers_yeast,Vegetable_oil,?,?,?,?,?,?,?,?,?,?,?,Other_region
Omelette,Butter,Cooking_oil,Egg_(food),?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Alinazik_kebab,Lamb_and_mutton,Eggplant,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Stargazy_pie,Sardine,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Goody_(dessert),Bread,Milk,Spice,Sugar,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Torpedo_dessert,Butter,Bakers_yeast,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Challah,Flour,Sugar,Water,Salt,Egg_(food),Bakers_yeast,?,?,?,?,?,?,?,?,?,?,Other_region
Sakinalu,Rice_flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Kuluban,Coconut,Vegetable,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
White_pudding,Pork,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Stollen,Cinnamon,Spice,Dried_fruit,Powdered_sugar,Candied_fruit,?,?,?,?,?,?,?,?,?,?,?,Other_region
Chomchom,Flour,Cream,Milk,Sugar,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Roti_canai,Flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Momo_(dumpling),Meat,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Yaki_udon,Noodle,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Klepon,Coconut,Palm_sugar,Rice_cake,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Kabuni,Butter,Cinnamon,Rice,Sugar,Raisin,Endgame_(play),?,?,?,?,?,?,?,?,?,?,Other_region
Caldo_verde,Potato,Collard_greens,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Prince_Polo,Chocolate,Wafer,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Gamjajeon,Potato,Vegetable_oil,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Sambal,Chili_pepper,Garlic,Shrimp_paste,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Beika,Rice,Barley,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Bubur_kacang_hijau,Sucrose,Coconut_milk,Mung_bean,Palm_sugar,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Feu_(food),Beef,Chicken,Seafood,Pork,Rice_noodles,?,?,?,?,?,?,?,?,?,?,?,Other_region
Gummy_bear,Flavor,Gelatin,Citric_acid,Starch,Sugar,Food_coloring,Glucose_syrup,?,?,?,?,?,?,?,?,?,Other_region
Sarburma,Dough,Lamb_and_mutton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Saucisson,Pork,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Suikerboon,Chocolate,Sugar,Almond,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Genoise,Flour,Sugar,Egg_(food),?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Mohnyin_tjin,Rice_wine,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Dahi_puri,Plain_yogurt,Coriander,Sev,Mung_bean,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Balushahi,Clarified_butter,Sugar,Maida_flour,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Chokladboll,Butter,Sugar,Coffee,Cocoa_solids,Oatmeal,?,?,?,?,?,?,?,?,?,?,?,Other_region
Tembleque,Cinnamon,Corn_starch,Milk,Nutmeg,Spice,Sugar,Vanilla,Coconut_cream,Coconut_milk,?,?,?,?,?,?,?,Other_region
Peda,Sugar,Khoa,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Bruttiboni,Almond,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Garganelli,Flour,Egg_(food),?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Cheddar_sauce,Butter,Flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Sinigang,Fish_sauce,Meat,Onion,Tomato,Tamarind,Vegetable,Siling_mahaba,?,?,?,?,?,?,?,?,?,Other_region
Chai_tow_kway,Daikon,Rice_flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Lahoh,Flour,Water,Bakers_yeast,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Porra_antequerana,Bread,Tomato,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Douhua,Tofu,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Jin_deui,Glutinous_rice,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Laba_congee,Rice,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Coconut_jam,Coconut,Sugar,Egg_(food),?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Palak_paneer,Spinach,Paneer,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Varenyky,Cabbage,Sauerkraut,Offal,Fruit,Mushroom,Liver_(food),Quark_(dairy_product),Mashed_potato,Ground_meat,Dough,Cottage_cheese,Boiled_egg,?,?,?,?,Other_region
Mandazi,Flour,Milk,Sugar,Water,Yeast,?,?,?,?,?,?,?,?,?,?,?,Other_region
Fat_rascal,Zante_currant,Zest_(ingredient),?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Farali_potatoes,Potato,Curry_tree,Cumin,Sesame,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Mango_pomelo_sago,Sago,Cream,Sugar,Mango,Coconut_milk,Pomelo,?,?,?,?,?,?,?,?,?,?,Other_region
Carpaccio,Tuna,Venison,Meat,Salmon,Veal,Fish,?,?,?,?,?,?,?,?,?,?,Other_region
Tandoor_bread,Flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Nasi_ambeng,Rice_vermicelli,Salt-cured_meat,Frikadeller,Opor_ayam,Sambal,Tempeh,Rempeyek,Urap,?,?,?,?,?,?,?,?,Other_region
Shopska_salad,Capsicum,Cucumber,Onion,Tomato,Sirene,Parsley,?,?,?,?,?,?,?,?,?,?,Other_region
Egg_tong_sui,Sugar,Egg_(food),?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Cozonac,Butter,Milk,Sugar,Vanilla,Raisin,Hazelnut,Turkish_delight,Egg_(food),Walnut,Zest_(ingredient),Rum,Wheat_flour,?,?,?,?,Other_region
Ogbono_soup,Seasoning,Meat,Irvingia_gabonensis,Leaf_vegetable,Oil,Celosia,Vegetable,?,?,?,?,?,?,?,?,?,Other_region
Zhaliang,Youtiao,Rice_noodle_roll,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Tecula_mecula,Sugar,Almond,Yolk,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Polkagris,Sugar,Peppermint,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Khuushuur,Meat,Garlic,Onion,Lamb_and_mutton,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Pootharekulu,Rice,Jaggery,Ghee,Powdered_sugar,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Streuselkuchen,Flour,Fat,Sugar,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Ezogelin_soup,Butter,Chili_pepper,Bulgur,Tomato_paste,Olive_oil,Rice,Garlic,Lentil,Onion,Tomato,Paprika,?,?,?,?,?,Other_region
Boerenjongens,Brandy,Raisin,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Torta_Tre_Monti,Chocolate,Wafer,Hazelnut,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Viili,Milk,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Cotriade,Potato,Fish_as_food,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Helmipuuro,Milk,Potato_starch,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Kuih_semperit,Sugar,Cornmeal,Margarine,Wheat_flour,Birds_Custard,?,?,?,?,?,?,?,?,?,?,?,Other_region
Bak_kut_teh,Cinnamon,Clove,Fennel,Garlic,Broth,Pork_ribs,Angelica_sinensis,Illicium_verum,?,?,?,?,?,?,?,?,Other_region
Injipuli,Ginger,Jaggery,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Otap_(food),Coconut,Flour,Sugar,Shortening,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Cumian,Wheat_flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Charlotte_(cake),Custard,Biscuit,Fruit,Bread,Sponge_cake,?,?,?,?,?,?,?,?,?,?,?,Other_region
Couscous,Semolina,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Sausage_sizzle,Sausage,Sliced_bread,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Siemieniotka,Seed,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Shahe_fen,Rice,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Panini_(sandwich),Mortadella,Salami,Ham,Cheese,Bread,?,?,?,?,?,?,?,?,?,?,?,Other_region
Pelmeni,Beef,Ground_meat,Dough,Egg_(food),Lamb_and_mutton,?,?,?,?,?,?,?,?,?,?,?,Other_region
Tahini_cookie,Butter,Flour,Tahini,Sugar,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Tandoori_chicken,Yogurt,Honey,Chicken,Tandoori_masala,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Amplang,Tapioca,Spice,Wahoo,Spanish_mackerel,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Drisheen,Milk,Bread_crumbs,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Uunijuusto,Milk,Colostrum,Egg_(food),?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Penia_(bread),Butter,Sugar,Anise,Egg_(food),Lemon,?,?,?,?,?,?,?,?,?,?,?,Other_region
Wat_(food),Beef,Meat,Spice,Lamb_and_mutton,Vegetable,Niter_kibbeh,?,?,?,?,?,?,?,?,?,?,Other_region
Focaccia,Flour,Water,Salt,Cooking_oil,Bakers_yeast,?,?,?,?,?,?,?,?,?,?,?,Other_region
Mofongo,Cooking_plantain,Olive_oil,Chicharrón,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Larb,Beef,Duck,Meat,Pork,Turkey,Fish,?,?,?,?,?,?,?,?,?,?,Other_region
Crab_in_oyster_sauce,Crab,Ginger,Scallion,Garlic,Oyster_sauce,?,?,?,?,?,?,?,?,?,?,?,Other_region
Chataamari,Rice_flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Pichelsteiner,Cabbage,Meat,Carrot,Pork,Leek,Lamb_and_mutton,Vegetable,Parsley,?,?,?,?,?,?,?,?,Other_region
Dakos,Feta,Oregano,Tomato,Mizithra,Olive,Rusk,?,?,?,?,?,?,?,?,?,?,Other_region
Mandazi,Flour,Milk,Sugar,Water,Yeast,?,?,?,?,?,?,?,?,?,?,?,Other_region
Bacon_and_cabbage,Cabbage,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Proja,Mineral_water,Baking_powder,Oil,Cornmeal,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Manchet,Flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Norman_Tart,Shortcrust_pastry,Sugar,Almond,Apple,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Chakodi,Flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Mykyrokka,Offal,Meat,Barley,Onion,Potato,Dumpling,?,?,?,?,?,?,?,?,?,?,Other_region
Gundel_pancake,Cream,Raisin,Walnut,Cocoa_solids,Rum,Chocolate_syrup,?,?,?,?,?,?,?,?,?,?,Other_region
Moussaka,Meat,Potato,Eggplant,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Bangers_and_mash,Sausage,Mashed_potato,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Khanom_thuai,Tapioca,Root_flour,Coconut_(fruit),Rice_flour_(food),?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Malidzano,Spice,Sirene,Walnut,Eggplant,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Coconut_rice,Coconut,Rice,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Kammerjunker_(biscuit),Butter,Flour,Sugar,Egg_(food),?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Bun_cha,Rice_vermicelli,Nước_chấm,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Fabada_asturiana,Phaseolus_vulgaris,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Ghormeh_sabzi,Scallion,Coriander,Spinach,Leek,Herb,Fenugreek,?,?,?,?,?,?,?,?,?,?,Other_region
Vinegret,Sauerkraut,Carrot,Onion,Potato,Beetroot,Pickled_cucumber,?,?,?,?,?,?,?,?,?,?,Other_region
Nam_phrik,Chili_pepper,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Lor_mee,Fishcake,Ngo_hiang,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Fahsa,Lamb_and_mutton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Caparrones,Kidney_bean,Chorizo,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Ayam_penyet,Fried_chicken,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Crab_in_Padang_sauce,Crab,Ginger,Scallion,Shallot,Turmeric,Garlic,Aleurites_moluccanus,?,?,?,?,?,?,?,?,?,Other_region
Butajiru,Miso,Pork,Vegetable,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
